job_id,resume_id,skills_score,degrees_score,overall_score
4287,4545,0,0.5,0,0.125
4287,4546,0.781794,0.5,0,0.515897
4287,4547,0.694725,0.5,0,0.4723625
4287,4548,0.600265,0.5,0,0.4251325
4287,4549,0.38858,0.5,0,0.31928999999999996
4287,4550,0.514366,0.5,0,0.382183
4287,4551,0.403424,0.5,0,0.326712
4287,4552,0.178199,0.5,0,0.2140995
4287,4553,0.282863,0.5,0,0.2664315
4287,4554,0.449317,0.5,0,0.3496585
4287,4556,0.507554,0.5,0,0.378777
4287,4557,0.316037,0.5,0,0.2830185
4287,4559,0.600859,0.5,0,0.4254295
4287,4560,0.056154,0.5,0,0.153077
4287,4561,0.495117,0.5,0,0.3725585
4287,4563,0.337551,0.5,0,0.29377549999999997
4287,4564,0.424764,0.5,0,0.33738199999999996
4287,4565,0.717649,0.5,0,0.4838245
4287,4566,0.307555,0.5,0,0.2787775
4287,4567,0.303517,0.5,0,0.2767585
4287,4568,0.524891,0.5,0,0.3874455
4287,4569,0.461001,0.5,0,0.3555005
4287,4570,0.316037,0.5,0,0.2830185
4287,4571,0.415653,0.5,0,0.3328265
4287,4572,0.263803,0.5,0,0.2569015
4287,4573,0.498753,0.5,0,0.3743765
4287,4574,0.327225,0.5,0,0.2886125
4287,4576,0.412164,0.5,0,0.331082
4287,4577,0.639112,0.5,0,0.444556
4287,4578,0.801971,0.5,0,0.5259855
4287,4579,0.584517,0.5,0,0.4172585
4287,4580,0.676718,0.5,0,0.463359
4287,4581,0.505597,0.5,0,0.3777985
4287,4582,0.49149,0.5,0,0.370745
4287,4584,0.61787,0.5,0,0.433935
4287,4586,0.056101,0.5,0,0.1530505
4287,4587,0.305141,0.5,0,0.2775705
4287,4588,0.717924,0.5,0,0.483962
4287,4589,0.801971,0.5,0,0.5259855
4287,4590,0.454362,0.5,0,0.35218099999999997
4287,4591,0.496246,0.5,0,0.373123
4287,4592,0.697794,0.5,0,0.473897
4287,4593,0.32696,0.5,0,0.28847999999999996
4287,4594,0.110178,0.5,0,0.180089
4287,4595,0.651831,0.5,0,0.4509155
4287,4596,0.0,0.5,0,0.125
4287,4597,0.637531,0.5,0,0.4437655
4287,4598,0.287477,0.5,0,0.2687385
4287,4599,0.766232,0.5,0,0.508116
4287,4600,0.526784,0.5,0,0.388392
4287,4601,0.062433,0.5,0,0.1562165
4287,4604,0.189117,0.5,0,0.2195585
4287,4605,0.516238,0.5,0,0.383119
4287,4607,0.766232,0.5,0,0.508116
4287,4608,0.343272,0.5,0,0.296636
4287,4609,0.724825,0.5,0,0.4874125
4287,4611,0.10933,0.5,0,0.179665
4287,4613,0.452807,0.5,0,0.3514035
4287,4615,0.766232,0.5,0,0.508116
4287,4620,0.766232,0.5,0,0.508116
4287,4621,0.617939,0.5,0,0.4339695
4287,4622,0.728173,0.5,0,0.4890865
4287,4623,0.658592,0.5,0,0.454296
4287,4624,0.157104,0.5,0,0.203552
4287,4625,0.317283,0.5,0,0.2836415
4287,4626,0.056154,0.5,0,0.153077
4287,4627,0.263803,0.5,0,0.2569015
4287,4628,0.508154,0.5,0,0.379077
4287,4629,0.056101,0.5,0,0.1530505
4287,4630,0.328932,0.5,0,0.289466
4287,4631,0.194183,0.5,0,0.2220915
4287,4633,0.437528,0.5,0,0.34376399999999996
4287,4634,0.702677,0.5,0,0.4763385
4287,4635,0.371118,0.5,0,0.31055900000000003
4287,4636,0.502881,0.5,0,0.3764405
4287,4637,0,0.5,0,0.125
4287,4638,0.129735,0.5,0,0.1898675
4287,4639,0.694725,0.5,0,0.4723625
4287,4640,0.680373,0.5,0,0.4651865
